id,symbol,name,current_price,price_change_percentage_24h,type
sealcoin,qait,SEALCOIN,0.0334277,62.318,gainer
xphere,xp,Xphere,0.04079508,30.80581,gainer
bitway,btw,Bitway,0.051432,28.60697,gainer
audiera,beat,Audiera,1.8,11.99007,gainer
home,home,HOME,0.056129,9.67868,gainer
venice-token,vvv,Venice Token,17.47,9.58941,gainer
skyai,skyai,SkyAI,0.196426,9.51896,gainer
ethgas-2,gwei,ETHGas,0.106227,7.4007,gainer
just,jst,JUST,0.082098,5.6996,gainer
unibase,ub,Unibase,0.108053,3.69911,gainer
plasma,xpl,Plasma,0.063895,-20.60536,loser
pieverse,pieverse,Pieverse,0.625173,-20.27434,loser
stable-2,stable,​​Stable,0.03068345,-18.1768,loser
worldcoin-wld,wld,Worldcoin,0.417577,-17.41084,loser
telcoin,tel,Telcoin,0.0024091,-16.46277,loser
arweave,ar,Arweave,1.91,-16.26964,loser
trust-wallet-token,twt,Trust Wallet,0.369362,-16.23421,loser
pump-fun,pump,Pump.fun,0.00137997,-14.60121,loser
edgex,edge,edgeX,0.485549,-13.96469,loser
memecore,m,MemeCore,2.86,-13.73623,loser
