id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.04,63.78745,gainer
river,river,River,56.53,27.50194,gainer
kaia,kaia,Kaia,0.091728,20.84225,gainer
myx-finance,myx,MYX Finance,6.89,17.76434,gainer
pump-fun,pump,Pump.fun,0.00269357,12.36677,gainer
lighter,lit,Lighter,1.79,8.85309,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3305.27,5.23815,gainer
chiliz,chz,Chiliz,0.051901,3.60529,gainer
aster-2,aster,Aster,0.655642,2.68263,gainer
kaspa,kas,Kaspa,0.04149952,2.61156,gainer
axie-infinity,axs,Axie Infinity,2.45,-14.69863,loser
layerzero,zro,LayerZero,1.95,-13.84845,loser
the-sandbox,sand,The Sandbox,0.145113,-6.46932,loser
decred,dcr,Decred,18.1,-6.24654,loser
decentraland,mana,Decentraland,0.15378,-5.24417,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300865,-4.8278,loser
hash-2,hash,Provenance Blockchain,0.02332325,-4.39895,loser
basic-attention-token,bat,Basic Attention,0.177903,-3.7042,loser
story-2,ip,Story,2.33,-2.95511,loser
spx6900,spx,SPX6900,0.390542,-2.74335,loser
