id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04034846,12.11967,gainer
qubic-network,qubic,Qubic,1.04e-06,10.69397,gainer
canton-network,cc,Canton,0.154694,9.83883,gainer
worldcoin-wld,wld,Worldcoin,0.273078,9.36898,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.245534,8.67476,gainer
gekko,gekko,GEKKO,6.44473e-07,6.85331,gainer
kinesis-gold,kau,Kinesis Gold,155.72,5.49396,gainer
midnight-3,night,Midnight,0.04965255,5.101,gainer
river,river,River,13.91,4.88067,gainer
lombard-protocol,bard,Lombard,0.365621,4.47142,gainer
hash-2,hash,Provenance Blockchain,0.00970482,-15.15944,loser
kite-2,kite,Kite,0.161069,-7.30701,loser
bitmart-token,bmx,BitMart,0.319715,-5.60633,loser
aethir,ath,Aethir,0.00695968,-4.41954,loser
kinesis-silver,kag,Kinesis Silver,68.79,-3.69517,loser
shuffle-2,shfl,Shuffle,0.299402,-3.35,loser
beldex,bdx,Beldex,0.080275,-3.1748,loser
akash-network,akt,Akash Network,0.487924,-3.13166,loser
gala,gala,GALA,0.00283548,-2.80632,loser
tezos,xtz,Tezos,0.342308,-2.31318,loser
