id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,2.73,17.50175,gainer
unibase,ub,Unibase,0.132559,13.0124,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.287911,12.92623,gainer
ethena,ena,Ethena,0.16684,11.12457,gainer
the-black-bull,ansem,The Black Bull,0.374051,9.1509,gainer
melania-meme,melania,Melania Meme,0.117807,8.33959,gainer
edgex,edge,edgeX,0.40411,6.26365,gainer
blockstack,stx,Stacks,0.270029,5.8786,gainer
derive,drv,Derive,0.164055,5.75171,gainer
akedo,ake,Akedo,0.00799825,5.22969,gainer
cash-cat,cashcat,Cash Cat,0.202124,-8.92069,loser
thorchain,rune,THORChain,0.505275,-8.83171,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00127634,-8.28856,loser
jito-governance-token,jto,Jito,0.478463,-7.93461,loser
non-playable-coin,npc,Non-Playable Coin,0.01652776,-6.62478,loser
venice-token,vvv,Venice Token,17.08,-6.15177,loser
hash-2,hash,Provenance Blockchain,0.00783828,-6.03146,loser
spx6900,spx,SPX6900,0.573134,-5.65406,loser
cysic,cys,Cysic,0.751054,-4.8656,loser
curve-dao-token,crv,Curve DAO,0.31749,-4.81681,loser
