id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.862155,9.61169,gainer
newton-project,ab,AB,0.00958955,7.07182,gainer
chain-2,xcn,Onyxcoin,0.01296453,6.64744,gainer
hash-2,hash,Provenance Blockchain,0.029084,5.61746,gainer
zora,zora,Zora,0.105441,4.49813,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253215,3.96499,gainer
matic-network,matic,Polygon,0.252953,3.96457,gainer
okb,okb,OKB,118.62,2.56973,gainer
monero,xmr,Monero,275.6,2.19918,gainer
mantle,mnt,Mantle,1.26,2.12048,gainer
pump-fun,pump,Pump.fun,0.00289242,-10.59661,loser
helium,hnt,Helium,2.54,-9.03097,loser
injective-protocol,inj,Injective,13.82,-7.49382,loser
arbitrum,arb,Arbitrum,0.492678,-7.12869,loser
keeta,kta,Keeta,1.26,-7.00977,loser
ether-fi,ethfi,Ether.fi,1.092,-6.30862,loser
rekt-4,rekt,Rekt,9.91044e-07,-6.27414,loser
pi-network,pi,Pi Network,0.353402,-6.14949,loser
memecore,m,MemeCore,0.389306,-6.05468,loser
based-brett,brett,Brett,0.050737,-5.7952,loser
