id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.63472,87.56209,gainer
tagger,tag,TAGGER,0.00180895,44.36243,gainer
block-street,bsb,Block Street,0.931354,37.45512,gainer
dash,dash,Dash,46.36,19.74712,gainer
unibase,ub,Unibase,0.12633,17.0543,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035109,13.56674,gainer
pendle,pendle,Pendle,1.79,11.26031,gainer
zencash,zen,Horizen,7.2,11.11413,gainer
ondo-finance,ondo,Ondo,0.303921,9.47352,gainer
siren-2,siren,Siren,0.763216,8.65376,gainer
build-on,b,BUILDon,0.305874,-31.48932,loser
memecore,m,MemeCore,2.68,-10.60539,loser
hash-2,hash,Provenance Blockchain,0.01048018,-7.68879,loser
akash-network,akt,Akash Network,0.611551,-5.86492,loser
genius-3,genius,Genius,0.55777,-5.06952,loser
raydium,ray,Raydium,0.784826,-4.70922,loser
just,jst,JUST,0.081581,-4.58078,loser
apecoin,ape,ApeCoin,0.16701,-4.04581,loser
manadia,umxm,Manadia,1.67,-3.73377,loser
arbitrum,arb,Arbitrum,0.114098,-3.71654,loser
