id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.497406,62.4465,gainer
hyperliquid,hype,Hyperliquid,32.51,27.66387,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.7,26.9898,gainer
wrapped-hype,whype,Wrapped HYPE,32.33,26.83142,gainer
pump-fun,pump,Pump.fun,0.00318326,16.28125,gainer
monad,mon,Monad,0.02156938,14.59932,gainer
lighter,lit,Lighter,1.94,11.33914,gainer
plasma,xpl,Plasma,0.137655,9.81687,gainer
quant-network,qnt,Quant,80.56,7.81272,gainer
zcash,zec,Zcash,396.73,7.61199,gainer
river,river,River,73.25,-12.10781,loser
just,jst,JUST,0.04186832,-9.97413,loser
sun-token,sun,Sun Token,0.0174064,-7.87116,loser
the-sandbox,sand,The Sandbox,0.12674,-7.21927,loser
axie-infinity,axs,Axie Infinity,2.53,-5.48743,loser
newton-project,ab,AB,0.00386916,-4.69123,loser
decentraland,mana,Decentraland,0.13915,-4.54661,loser
coca,coca,COCA,1.36,-4.24207,loser
morpho,morpho,Morpho,1.2,-3.7999,loser
pepe,pepe,Pepe,5e-06,-3.04415,loser
