id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.48,20.7012,gainer
siren-2,siren,Siren,0.445746,14.37276,gainer
bittensor,tao,Bittensor,197.35,13.27475,gainer
chiliz,chz,Chiliz,0.03789047,10.92114,gainer
pi-network,pi,Pi Network,0.2168,6.65815,gainer
gala,gala,GALA,0.00340331,6.4094,gainer
sonic-3,s,Sonic,0.04039368,6.39678,gainer
pump-fun,pump,Pump.fun,0.00198219,5.77445,gainer
zcash,zec,Zcash,204.42,5.46897,gainer
grass,grass,Grass,0.322505,5.20076,gainer
river,river,River,13.42,-14.28448,loser
ultima,ultima,Ultima,4203.55,-12.54351,loser
venice-token,vvv,Venice Token,5.15,-11.56636,loser
stable-2,stable,​​Stable,0.02581742,-11.16614,loser
mantra-dao,om,MANTRA [Old],0.03311136,-10.97392,loser
pippin,pippin,pippin,0.3219,-10.19718,loser
akash-network,akt,Akash Network,0.380275,-8.16246,loser
rollbit-coin,rlb,Rollbit Coin,0.070751,-7.20131,loser
falcon-finance-ff,ff,Falcon Finance,0.072257,-7.07488,loser
kinesis-gold,kau,Kinesis Gold,165.05,-6.33419,loser
