id,symbol,name,current_price,price_change_percentage_24h,type
pancakeswap-token,cake,PancakeSwap,4.19,14.89294,gainer
wormhole,w,Wormhole,0.133602,12.99585,gainer
starknet,strk,Starknet,0.176744,11.88596,gainer
plasma,xpl,Plasma,0.985607,11.0442,gainer
beam-2,beam,Beam,0.00982244,10.35173,gainer
sonic-3,s,Sonic,0.3049,10.32637,gainer
fartcoin,fartcoin,Fartcoin,0.736581,9.53322,gainer
dexe,dexe,DeXe,12.88,8.73255,gainer
floki,floki,FLOKI,0.00010863,8.57556,gainer
zksync,zk,ZKsync,0.059232,8.24688,gainer
zcash,zec,Zcash,144.36,-15.44762,loser
zebec-network,zbcn,Zebec Network,0.00462122,-11.51187,loser
chainopera-ai,coai,ChainOpera AI,2.32,-10.29343,loser
dash,dash,Dash,32.72,-8.0834,loser
hash-2,hash,Provenance Blockchain,0.03396949,-6.83834,loser
spx6900,spx,SPX6900,1.51,-6.27784,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.96,-5.71151,loser
wrapped-hype,whype,Wrapped HYPE,46.03,-4.90887,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.25,-4.80132,loser
hyperliquid,hype,Hyperliquid,46.0,-4.78221,loser
