id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.062827,69.83564,gainer
skyai,skyai,SkyAI,0.775082,40.05863,gainer
zcash,zec,Zcash,570.15,36.61697,gainer
ethgas-2,gwei,ETHGas,0.141071,29.70039,gainer
lab,lab,LAB,3.36,29.41093,gainer
the-open-network,ton,Toncoin,2.22,24.60194,gainer
dash,dash,Dash,54.18,19.86235,gainer
arweave,ar,Arweave,2.49,17.92369,gainer
internet-computer,icp,Internet Computer,2.85,17.5132,gainer
dogwifcoin,wif,dogwifhat,0.229657,17.1146,gainer
ravedao,rave,RaveDAO,0.658904,-7.14109,loser
zano,zano,Zano,9.73,-5.32637,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.375723,-5.23285,loser
btse-token,btse,BTSE Token,1.027,-4.75683,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.61,-4.67995,loser
genius-3,genius,Genius,0.517323,-3.20335,loser
zebec-network,zbcn,Zebec Network,0.00331402,-2.95943,loser
adi-token,adi,ADI,3.93,-1.76944,loser
vision-3,vsn,Vision,0.04962139,-1.57174,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-1.44467,loser
