id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.61,58.95,gainer
marscoin-4,marscoin,MarsCoin,0.13459,37.40382,gainer
useless-3,useless,Useless Coin,0.352599,34.52028,gainer
bitcoin-cash,bch,Bitcoin Cash,339.67,28.33153,gainer
meteora,met,Meteora,0.356302,27.77516,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.23,21.21298,gainer
layerzero,zro,LayerZero,1.42,20.64163,gainer
mina-protocol,mina,Mina Protocol,0.154868,19.99054,gainer
artificial-inu-3,ai,Artificial Inu,0.272908,19.45988,gainer
pons,pons,Pons,0.707912,18.44798,gainer
lobster-2,龙虾,龙虾 (Lobster),0.156092,-26.89278,loser
akedo,ake,Akedo,0.04640351,-18.53904,loser
memecore,m,MemeCore,1.31,-6.5434,loser
hash-2,hash,Provenance Blockchain,0.00699955,-6.54187,loser
aioz-network,aioz,AIOZ Network,0.126267,-6.19331,loser
rain,rain,Rain,0.01315442,-4.59042,loser
railgun,rail,Railgun,3.04,-4.36587,loser
pepe,pepe,Pepe,5.02e-06,-3.55595,loser
seeker,skr,Seeker,0.02090859,-3.29913,loser
stonk-3,stonk,STONK,0.321883,-2.73536,loser
