id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04377588,11.58672,gainer
venice-token,vvv,Venice Token,6.65,10.88387,gainer
convex-finance,cvx,Convex Finance,1.74,8.05474,gainer
kite-2,kite,Kite,0.172664,7.5035,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01378081,6.34894,gainer
walrus-2,wal,Walrus,0.071309,6.29016,gainer
jupiter-exchange-solana,jup,Jupiter,0.152715,6.17395,gainer
lido-dao,ldo,Lido DAO,0.322646,5.79759,gainer
doublezero,2z,DoubleZero,0.071895,5.58114,gainer
sky,sky,Sky,0.074418,5.42628,gainer
kaspa,kas,Kaspa,0.03300325,-5.86182,loser
bitcoin-cash,bch,Bitcoin Cash,456.27,-5.36954,loser
midnight-3,night,Midnight,0.04680469,-4.60454,loser
conflux-token,cfx,Conflux,0.053594,-4.26359,loser
hash-2,hash,Provenance Blockchain,0.0106851,-4.11232,loser
kinesis-gold,kau,Kinesis Gold,145.69,-4.10719,loser
wemix-token,wemix,WEMIX,0.253691,-3.92175,loser
hyperliquid,hype,Hyperliquid,38.03,-3.32566,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.432721,-3.26075,loser
btse-token,btse,BTSE Token,1.42,-3.0977,loser
