id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.19482,63.65344,gainer
edgex,edge,edgeX,0.627943,61.7673,gainer
pons,pons,Pons,0.599308,54.95948,gainer
dgrid-ai,dgai,DGrid AI,0.801811,24.26386,gainer
plasma,xpl,Plasma,0.097318,19.91505,gainer
midnight-3,night,Midnight,0.02211632,18.5469,gainer
ethena,ena,Ethena,0.174771,18.05847,gainer
zcash,zec,Zcash,943.54,17.13811,gainer
non-playable-coin,npc,Non-Playable Coin,0.01919338,16.61558,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.61,15.79968,gainer
seeker,skr,Seeker,0.01939105,-19.75136,loser
bitway,btw,Bitway,0.428826,-8.41847,loser
kite-2,kite,Kite,0.134527,-6.27087,loser
falcon-finance-ff,ff,Falcon Finance,0.099988,-5.20003,loser
shuffle-2,shfl,Shuffle,0.294936,-3.06989,loser
meta-2-2,meta,MetaDAO,5.27,-3.02698,loser
pyth-network,pyth,Pyth Network,0.056018,-2.18753,loser
apenft,nft,AINFT,2.41476e-07,-1.14363,loser
sky,sky,Sky,0.068403,-0.83747,loser
artificial-inu-3,ai,Artificial Inu,0.254265,-0.83284,loser
