id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,12.76561,gainer
chiliz,chz,Chiliz,0.03290243,11.57554,gainer
zcash,zec,Zcash,433.36,7.58915,gainer
bitcoin-cash,bch,Bitcoin Cash,587.58,5.39714,gainer
syrup,syrup,Maple Finance,0.295582,3.39807,gainer
doublezero,2z,DoubleZero,0.109367,3.17386,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3171.26,3.07181,gainer
beldex,bdx,Beldex,0.094192,2.18674,gainer
morpho,morpho,Morpho,1.21,2.01841,gainer
merlin-chain,merl,Merlin Chain,0.380654,1.86434,gainer
audiera,beat,Audiera,1.93,-30.92703,loser
pippin,pippin,pippin,0.354789,-16.83823,loser
myx-finance,myx,MYX Finance,2.84,-10.45523,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.49,-9.47768,loser
theta-token,theta,Theta Network,0.285464,-6.50399,loser
pendle,pendle,Pendle,1.8,-6.48376,loser
mantle,mnt,Mantle,1.15,-6.3432,loser
kaia,kaia,Kaia,0.059454,-6.0777,loser
dogwifcoin,wif,dogwifhat,0.345873,-5.67465,loser
