id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.34,7.96161,gainer
saros-finance,saros,Saros,0.377742,4.337,gainer
memecore,m,MemeCore,0.356296,4.01768,gainer
tether-gold,xaut,Tether Gold,3349.0,1.20685,gainer
pax-gold,paxg,PAX Gold,3340.33,1.07881,gainer
xdce-crowd-sale,xdc,XDC Network,0.098004,0.33688,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.0,0.29473,gainer
fasttoken,ftn,Fasttoken,4.59,0.15996,gainer
usd1-wlfi,usd1,USD1,0.999297,0.12953,gainer
leo-token,leo,LEO Token,8.95,0.09598,gainer
ether-fi,ethfi,Ether.fi,1.001,-13.01292,loser
spx6900,spx,SPX6900,1.62,-12.68722,loser
hyperliquid,hype,Hyperliquid,39.18,-11.69194,loser
wrapped-hype,whype,Wrapped HYPE,39.09,-11.58455,loser
helium,hnt,Helium,2.91,-11.54357,loser
staked-hype,sthype,Staked HYPE,38.91,-11.52932,loser
pendle,pendle,Pendle,3.96,-10.90053,loser
curve-dao-token,crv,Curve DAO,0.903736,-10.63791,loser
wemix-token,wemix,WEMIX,0.814153,-10.62171,loser
keeta,kta,Keeta,1.002,-10.55915,loser
