id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.114607,15.94115,gainer
lighter,lit,Lighter,0.930277,12.0998,gainer
plasma,xpl,Plasma,0.114658,10.69294,gainer
render-token,render,Render,1.9,10.33727,gainer
edgex,edge,edgeX,0.816709,10.02667,gainer
quant-network,qnt,Quant,76.63,9.5987,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.9,7.90593,gainer
gekko,gekko,GEKKO,6.49403e-07,7.28503,gainer
stable-2,stable,​​Stable,0.02869122,7.13193,gainer
pyth-network,pyth,Pyth Network,0.04051421,6.53285,gainer
siren-2,siren,Siren,0.182663,-23.26164,loser
river,river,River,11.43,-20.46112,loser
kite-2,kite,Kite,0.12414,-14.80165,loser
qubic-network,qubic,Qubic,8.72908e-07,-9.35288,loser
uniswap,uni,Uniswap,3.18,-6.64994,loser
shuffle-2,shfl,Shuffle,0.273058,-5.78539,loser
aethir,ath,Aethir,0.00642683,-5.31627,loser
sun-token,sun,Sun Token,0.01707808,-5.11304,loser
midnight-3,night,Midnight,0.04623305,-4.90398,loser
ethena,ena,Ethena,0.080896,-4.44764,loser
