id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.74,30.41663,gainer
midnight-3,night,Midnight,0.09831,11.39518,gainer
stable-2,stable,​​Stable,0.01373744,9.57808,gainer
monad,mon,Monad,0.02203636,6.09111,gainer
hash-2,hash,Provenance Blockchain,0.03138558,5.95826,gainer
zcash,zec,Zcash,547.71,3.9809,gainer
story-2,ip,Story,1.58,3.97134,gainer
humanity,h,Humanity,0.165945,3.803,gainer
olympus,ohm,Olympus,21.88,3.39253,gainer
plasma,xpl,Plasma,0.15942,3.25171,gainer
merlin-chain,merl,Merlin Chain,0.296812,-14.23583,loser
kinesis-silver,kag,Kinesis Silver,72.03,-12.47067,loser
kinesis-gold,kau,Kinesis Gold,139.12,-11.10796,loser
dogwifcoin,wif,dogwifhat,0.290831,-6.03164,loser
fartcoin,fartcoin,Fartcoin,0.288701,-5.79505,loser
the-graph,grt,The Graph,0.03555909,-5.32557,loser
memecore,m,MemeCore,1.45,-5.09915,loser
tether-gold,xaut,Tether Gold,4336.66,-4.73527,loser
swissborg,borg,SwissBorg,0.250098,-4.5751,loser
arweave,ar,Arweave,3.5,-4.48741,loser
