id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.88,12.26733,gainer
qubic-network,qubic,Qubic,8.42574e-07,10.40368,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,9.79765,gainer
siren-2,siren,Siren,0.521243,7.62928,gainer
venice-token,vvv,Venice Token,5.78,7.03741,gainer
chain-2,xcn,Onyxcoin,0.00509517,6.51843,gainer
coco-2,coco,coco,0.179848,6.09311,gainer
humanity,h,Humanity,0.136158,6.07391,gainer
hyperliquid,hype,Hyperliquid,36.14,5.91046,gainer
internet-computer,icp,Internet Computer,2.61,5.46899,gainer
midnight-3,night,Midnight,0.04757016,-13.42689,loser
lombard-protocol,bard,Lombard,1.081,-8.82472,loser
build-on,b,BUILDon,0.185505,-7.79315,loser
kite-2,kite,Kite,0.263072,-7.28902,loser
zcash,zec,Zcash,212.02,-5.43213,loser
convex-finance,cvx,Convex Finance,2.18,-5.40097,loser
plasma,xpl,Plasma,0.098713,-5.00149,loser
decred,dcr,Decred,28.41,-4.8404,loser
filecoin,fil,Filecoin,0.882775,-4.61221,loser
sei-network,sei,Sei,0.06274,-4.43021,loser
