id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.67404,54.10789,gainer
raydium,ray,Raydium,0.82785,24.09685,gainer
axie-infinity,axs,Axie Infinity,1.45,23.13612,gainer
build-on,b,BUILDon,0.123265,22.55255,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033789,16.05451,gainer
humanity,h,Humanity,0.151645,11.08858,gainer
dexe,dexe,DeXe,13.8,7.39061,gainer
enjincoin,enj,Enjin Coin,0.065224,6.56636,gainer
algorand,algo,Algorand,0.116301,5.70055,gainer
doublezero,2z,DoubleZero,0.091061,5.62787,gainer
apecoin,ape,ApeCoin,0.152064,-25.23036,loser
chip-2,chip,USD.AI,0.069368,-12.99941,loser
official-trump,trump,Official Trump,2.63,-9.50523,loser
edgex,edge,edgeX,1.3,-8.888,loser
genius-3,genius,Genius,0.577996,-8.67409,loser
dydx-chain,dydx,dYdX,0.161458,-7.25974,loser
centrifuge-2,cfg,Centrifuge,0.208985,-7.14102,loser
gala,gala,GALA,0.00341484,-6.91708,loser
zksync,zk,ZKsync,0.01570566,-6.6041,loser
rain,rain,Rain,0.00704325,-6.54312,loser
