id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.0026214,30.2,gainer
bitway,btw,Bitway,0.188737,14.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.544779,9.4,gainer
lighter,lit,Lighter,2.38,9.3,gainer
edgex,edge,edgeX,0.384906,7.2,gainer
conflux-token,cfx,Conflux,0.04067461,7.0,gainer
quack-ai,q,Quack AI,0.02319952,6.6,gainer
curve-dao-token,crv,Curve DAO,0.216523,6.4,gainer
layerzero,zro,LayerZero,0.818589,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.087903,-12.1,loser
meta-2-2,meta,MetaDAO,5.01,-9.5,loser
audiera,beat,Audiera,1.93,-8.9,loser
pieverse,pieverse,Pieverse,0.765298,-7.6,loser
pi-network,pi,Pi Network,0.087608,-7.2,loser
the-open-network,gram,Gram (prev. Toncoin),1.33,-5.5,loser
injective-protocol,inj,Injective,4.47,-5.3,loser
telcoin,tel,Telcoin,0.00145041,-5.3,loser
ondo-finance,ondo,Ondo,0.352804,-5.2,loser
