id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.368093,31.54822,gainer
stable-2,stable,​​Stable,0.01551878,11.88195,gainer
jasmycoin,jasmy,JasmyCoin,0.00924576,11.70992,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.142529,10.84471,gainer
zebec-network,zbcn,Zebec Network,0.00305462,7.20159,gainer
monad,mon,Monad,0.02750199,5.66825,gainer
syrup,syrup,Maple Finance,0.394903,3.71001,gainer
layerzero,zro,LayerZero,1.44,3.68722,gainer
monero,xmr,Monero,457.27,3.62653,gainer
merlin-chain,merl,Merlin Chain,0.244021,2.95228,gainer
river,river,River,16.16,-9.15808,loser
pepe,pepe,Pepe,6.11e-06,-6.84335,loser
chain-2,xcn,Onyxcoin,0.00945412,-6.50462,loser
helium,hnt,Helium,1.44,-6.18801,loser
sky,sky,Sky,0.058291,-5.5358,loser
curve-dao-token,crv,Curve DAO,0.406375,-4.8893,loser
pendle,pendle,Pendle,2.07,-4.70787,loser
pump-fun,pump,Pump.fun,0.00218411,-4.54909,loser
zcash,zec,Zcash,432.91,-4.41515,loser
bonk,bonk,Bonk,1.084e-05,-3.98086,loser
