id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00539521,14.28219,gainer
official-trump,trump,Official Trump,8.48,12.93633,gainer
zcash,zec,Zcash,356.55,11.9981,gainer
atomone,atone,AtomOne,2.83,10.52492,gainer
syrup,syrup,Maple Finance,0.436648,9.8755,gainer
falcon-finance-ff,ff,Falcon Finance,0.15108,8.08334,gainer
fartcoin,fartcoin,Fartcoin,0.394149,8.07012,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558472,6.80105,gainer
merlin-chain,merl,Merlin Chain,0.344449,5.38574,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.1,5.17852,gainer
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-9.33719,loser
myx-finance,myx,MYX Finance,2.43,-9.04549,loser
chainopera-ai,coai,ChainOpera AI,3.47,-6.42886,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362017,-6.42549,loser
humanity,h,Humanity,0.285215,-6.24578,loser
plasma,xpl,Plasma,0.33554,-6.12244,loser
zero-gravity,0g,0G,1.45,-5.3829,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480777,-5.01837,loser
story-2,ip,Story,4.82,-3.94169,loser
hash-2,hash,Provenance Blockchain,0.03101787,-3.77669,loser
