id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.53,15.06785,gainer
pump-fun,pump,Pump.fun,0.00526225,13.65895,gainer
zcash,zec,Zcash,352.8,10.38064,gainer
syrup,syrup,Maple Finance,0.42982,9.60419,gainer
atomone,atone,AtomOne,2.79,8.13345,gainer
merlin-chain,merl,Merlin Chain,0.346258,8.01656,gainer
falcon-finance-ff,ff,Falcon Finance,0.151633,7.60218,gainer
fartcoin,fartcoin,Fartcoin,0.392922,7.44445,gainer
reserve-rights-token,rsr,Reserve Rights,0.00556838,6.74994,gainer
hedera-hashgraph,hbar,Hedera,0.205436,5.99099,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.68986,loser
chainopera-ai,coai,ChainOpera AI,3.3,-17.62858,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355679,-10.32686,loser
plasma,xpl,Plasma,0.33095,-8.4257,loser
myx-finance,myx,MYX Finance,2.42,-8.18915,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469957,-7.1724,loser
humanity,h,Humanity,0.284298,-7.00947,loser
aster-2,aster,Aster,1.024,-4.92036,loser
zora,zora,Zora,0.081501,-3.75705,loser
story-2,ip,Story,4.85,-3.51526,loser
