id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.209607,104.52808,gainer
dydx-chain,dydx,dYdX,0.175283,15.99243,gainer
olympus,ohm,Olympus,20.04,14.98979,gainer
gala,gala,GALA,0.00370992,14.80087,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169346,9.41535,gainer
trust-wallet-token,twt,Trust Wallet,0.443586,7.46079,gainer
sonic-3,s,Sonic,0.04719902,7.20493,gainer
axie-infinity,axs,Axie Infinity,1.18,7.14746,gainer
river,river,River,6.29,6.89644,gainer
decentraland,mana,Decentraland,0.097173,5.75344,gainer
chip-2,chip,USD.AI,0.079039,-20.53746,loser
grass,grass,Grass,0.369653,-19.41344,loser
stable-2,stable,​​Stable,0.032634,-15.3277,loser
ravedao,rave,RaveDAO,0.918956,-14.53437,loser
pieverse,pieverse,Pieverse,0.77866,-9.27155,loser
centrifuge-2,cfg,Centrifuge,0.226473,-8.36659,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.333709,-7.02705,loser
skyai,skyai,SkyAI,0.194995,-6.63538,loser
terra-luna,lunc,Terra Luna Classic,5.068e-05,-5.85736,loser
genius-3,genius,Genius,0.63945,-5.72585,loser
