id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.27,8.3681,gainer
mantle,mnt,Mantle,1.66,7.3447,gainer
hash-2,hash,Provenance Blockchain,0.03741848,6.29199,gainer
dora-2,dora,DORA,0.329481,6.17553,gainer
monero,xmr,Monero,300.78,4.27104,gainer
pump-fun,pump,Pump.fun,0.00827822,3.2477,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219725,3.17451,gainer
flare-networks,flr,Flare,0.02341482,2.99738,gainer
aethir,ath,Aethir,0.058099,2.30311,gainer
beldex,bdx,Beldex,0.084504,1.61437,gainer
linea,linea,Linea,0.02644348,-7.93989,loser
four,form,Four,2.13,-7.71034,loser
instadapp,fluid,Fluid,5.64,-6.67658,loser
fartcoin,fartcoin,Fartcoin,0.811797,-6.49638,loser
bonk,bonk,Bonk,2.281e-05,-6.47351,loser
zcash,zec,Zcash,49.68,-6.26588,loser
mog-coin,mog,Mog Coin,9.03248e-07,-6.13829,loser
worldcoin-wld,wld,Worldcoin,1.5,-5.62124,loser
floki,floki,FLOKI,9.456e-05,-5.37797,loser
plume,plume,Plume,0.123643,-5.32928,loser
