id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.85,92.42409,gainer
useless-3,useless,Useless Coin,0.32889,45.07074,gainer
dash,dash,Dash,57.51,39.27276,gainer
four,form,Four,1.023,36.4334,gainer
chainopera-ai,coai,ChainOpera AI,10.27,33.9906,gainer
bittensor,tao,Bittensor,400.0,33.07407,gainer
falcon-finance-ff,ff,Falcon Finance,0.14381,27.83842,gainer
mantle,mnt,Mantle,2.03,25.44021,gainer
zora,zora,Zora,0.104576,23.96369,gainer
fartcoin,fartcoin,Fartcoin,0.429249,23.01733,gainer
memecore,m,MemeCore,2.05,-6.89811,loser
merlin-chain,merl,Merlin Chain,0.346566,-2.12495,loser
c1usd,c1usd,Currency One USD,0.999231,-1.54911,loser
toshi,toshi,Toshi,0.00081442,-1.28764,loser
hyperliquid,hype,Hyperliquid,38.3,-0.81713,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.36,-0.74221,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,-0.53886,loser
falcon-finance,usdf,Falcon USD,0.993264,-0.49621,loser
origintrail,trac,OriginTrail,0.66287,-0.27904,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.45,-0.19412,loser
