id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03553251,24.84402,gainer
story-2,ip,Story,10.48,22.24272,gainer
worldcoin-wld,wld,Worldcoin,1.93,19.43682,gainer
mantle,mnt,Mantle,1.35,13.44032,gainer
coredaoorg,core,Core,0.478247,8.55814,gainer
the-graph,grt,The Graph,0.099068,7.96334,gainer
spx6900,spx,SPX6900,1.4,5.36599,gainer
rekt-4,rekt,Rekt,8.31526e-07,5.27842,gainer
ronin,ron,Ronin,0.499889,5.06334,gainer
ether-fi,ethfi,Ether.fi,1.25,4.81836,gainer
four,form,Four,3.09,-18.16147,loser
syrup,syrup,Maple Finance,0.459317,-5.89782,loser
memecore,m,MemeCore,1.98,-5.89051,loser
build-on,b,BUILDon,0.597592,-5.62188,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200841,-5.42573,loser
zcash,zec,Zcash,48.07,-5.27647,loser
wemix-token,wemix,WEMIX,0.735842,-4.88419,loser
zebec-network,zbcn,Zebec Network,0.00400888,-4.06392,loser
telcoin,tel,Telcoin,0.00489644,-3.71239,loser
saros-finance,saros,Saros,0.319916,-3.53893,loser
