id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.323722,23.43208,gainer
ethena,ena,Ethena,0.458642,19.36786,gainer
basic-attention-token,bat,Basic Attention,0.198987,17.15051,gainer
dash,dash,Dash,46.04,16.25567,gainer
bittensor,tao,Bittensor,397.84,14.61549,gainer
aster-2,aster,Aster,1.23,13.59079,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.457368,13.27712,gainer
morpho,morpho,Morpho,1.83,12.42886,gainer
toshi,toshi,Toshi,0.00073082,12.41778,gainer
telcoin,tel,Telcoin,0.00399071,12.23546,gainer
chainopera-ai,coai,ChainOpera AI,13.35,-24.48098,loser
ai-companions,aic,AI Companions,0.362937,-8.98419,loser
merlin-chain,merl,Merlin Chain,0.31959,-6.77827,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4240.38,-3.09519,loser
tether-gold,xaut,Tether Gold,4232.84,-2.48751,loser
leo-token,leo,LEO Token,9.43,-2.1904,loser
saros-finance,saros,Saros,0.227479,-1.95024,loser
dexe,dexe,DeXe,6.63,-1.87692,loser
helium,hnt,Helium,1.87,-1.41074,loser
