id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.05e-06,9.91947,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.41062,gainer
tether-gold,xaut,Tether Gold,4058.27,0.6479,gainer
merlin-chain,merl,Merlin Chain,0.377786,0.6074,gainer
newton-project,ab,AB,0.00650835,0.42788,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.001,0.3296,gainer
pax-gold,paxg,PAX Gold,4060.71,0.26049,gainer
leo-token,leo,LEO Token,9.49,0.23337,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.15211,gainer
pi-network,pi,Pi Network,0.243257,0.10412,gainer
telcoin,tel,Telcoin,0.00527989,-19.68696,loser
myx-finance,myx,MYX Finance,2.49,-19.55544,loser
zksync,zk,ZKsync,0.04414707,-19.09593,loser
soon-2,soon,SOON,0.885489,-17.03144,loser
starknet,strk,Starknet,0.226159,-16.78081,loser
syrup,syrup,Maple Finance,0.307345,-15.66983,loser
spx6900,spx,SPX6900,0.496032,-14.01745,loser
virtual-protocol,virtual,Virtuals Protocol,0.978499,-13.92384,loser
near,near,NEAR Protocol,2.07,-13.33391,loser
aerodrome-finance,aero,Aerodrome Finance,0.712361,-12.78229,loser
