id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.803091,143.48752,gainer
audiera,beat,Audiera,9.17,64.73372,gainer
skyai,skyai,SkyAI,0.236477,48.77794,gainer
curve-dao-token,crv,Curve DAO,0.244699,15.32119,gainer
monero,xmr,Monero,356.64,10.57539,gainer
dexe,dexe,DeXe,20.25,10.06806,gainer
midnight-3,night,Midnight,0.03390229,9.06251,gainer
humanity,h,Humanity,0.175594,8.6843,gainer
cosmos,atom,Cosmos Hub,1.94,7.88386,gainer
pyth-network,pyth,Pyth Network,0.03488663,7.22203,gainer
siren-2,siren,Siren,0.593046,-23.96404,loser
unibase,ub,Unibase,0.116152,-18.12417,loser
genius-3,genius,Genius,0.454689,-7.56292,loser
billions-network,bill,Billions Network,0.063908,-7.37042,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.186961,-6.81458,loser
near,near,NEAR Protocol,2.03,-6.05813,loser
just,jst,JUST,0.075369,-5.37229,loser
railgun,rail,Railgun,2.68,-5.27981,loser
ethena,ena,Ethena,0.075861,-5.10124,loser
venice-token,vvv,Venice Token,13.45,-4.53547,loser
