id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,13.3685,gainer
chiliz,chz,Chiliz,0.03290356,11.79164,gainer
zcash,zec,Zcash,431.74,7.78141,gainer
bitcoin-cash,bch,Bitcoin Cash,587.52,6.11415,gainer
syrup,syrup,Maple Finance,0.295628,3.38695,gainer
doublezero,2z,DoubleZero,0.109284,3.24114,gainer
midnight-3,night,Midnight,0.066396,2.25417,gainer
beldex,bdx,Beldex,0.094122,2.21549,gainer
morpho,morpho,Morpho,1.21,2.00648,gainer
merlin-chain,merl,Merlin Chain,0.380554,1.90975,gainer
audiera,beat,Audiera,1.94,-30.93522,loser
pippin,pippin,pippin,0.35319,-17.3509,loser
myx-finance,myx,MYX Finance,2.84,-10.39074,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.49,-9.28207,loser
theta-token,theta,Theta Network,0.28548,-6.49395,loser
mantle,mnt,Mantle,1.15,-6.21506,loser
pendle,pendle,Pendle,1.8,-6.19616,loser
kaia,kaia,Kaia,0.0596,-6.03478,loser
dogwifcoin,wif,dogwifhat,0.346014,-5.58929,loser
