id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.436477,14.5695,gainer
memecore,m,MemeCore,2.19,7.94016,gainer
stable-2,stable,​​Stable,0.02648367,3.9939,gainer
canton-network,cc,Canton,0.142526,3.22184,gainer
qubic-network,qubic,Qubic,9.21716e-07,3.08704,gainer
gekko,gekko,GEKKO,6.3491e-07,2.66567,gainer
just,jst,JUST,0.058243,2.56327,gainer
chain-2,xcn,Onyxcoin,0.00523002,2.13027,gainer
adi-token,adi,ADI,4.01,1.64575,gainer
axie-infinity,axs,Axie Infinity,1.097,1.62525,gainer
siren-2,siren,Siren,0.846537,-56.50539,loser
river,river,River,13.73,-26.66147,loser
templar,sn3,τemplar,26.53,-13.01495,loser
sentient,sent,Sentient,0.01668832,-12.4354,loser
ether-fi,ethfi,Ether.fi,0.463894,-12.15902,loser
hash-2,hash,Provenance Blockchain,0.01169916,-11.47071,loser
lighter,lit,Lighter,0.857478,-9.72927,loser
worldcoin-wld,wld,Worldcoin,0.272891,-9.454,loser
kite-2,kite,Kite,0.192623,-9.21691,loser
morpho,morpho,Morpho,1.49,-9.11642,loser
