id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.669975,179.65388,gainer
jpycoin,jpyc,JPY Coin,0.01454653,125.94317,gainer
genius-3,genius,Genius,0.414127,36.79537,gainer
derive,drv,Derive,0.233445,33.51039,gainer
anonymous-cat,zcat,Anonymous Cat,0.138252,31.6695,gainer
bedrock-token,br,Bedrock,0.648746,24.0162,gainer
stonk-3,stonk,STONK,0.21309,21.73324,gainer
cash-cat,cashcat,Cash Cat,0.198798,21.22623,gainer
dgrid-ai,dgai,DGrid AI,0.919372,16.32723,gainer
near,near,NEAR Protocol,2.85,15.54091,gainer
akedo,ake,Akedo,0.02110816,-26.44985,loser
stable-2,stable,​​Stable,0.02352806,-12.71072,loser
bitway,btw,Bitway,0.696276,-11.22127,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.06,-6.89122,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.197296,-4.28021,loser
build-on,b,BUILDon,0.188054,-3.81313,loser
rain,rain,Rain,0.01317191,-3.51696,loser
pieverse,pieverse,Pieverse,1.16,-3.06687,loser
spx6900,spx,SPX6900,0.464044,-3.06423,loser
ultima,ultima,Ultima,1900.45,-2.57295,loser
