id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.610116,12.12027,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.230991,10.51836,gainer
aethir,ath,Aethir,0.03526673,10.43159,gainer
hash-2,hash,Provenance Blockchain,0.03201788,10.37972,gainer
dexe,dexe,DeXe,8.35,10.37345,gainer
matic-network,matic,Polygon,0.230758,10.14689,gainer
rekt-4,rekt,Rekt,1.27e-06,8.53224,gainer
instadapp,fluid,Fluid,5.95,8.46373,gainer
beam-2,beam,Beam,0.00717404,8.38576,gainer
deep,deep,DeepBook,0.143082,8.14673,gainer
mantle,mnt,Mantle,0.874016,-5.72794,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-4.84092,loser
saros-finance,saros,Saros,0.381198,-3.32575,loser
pump-fun,pump,Pump.fun,0.00328134,-3.121,loser
monero,xmr,Monero,284.99,-1.64721,loser
kucoin-shares,kcs,KuCoin,10.41,-0.8445,loser
memecore,m,MemeCore,0.528411,-0.71134,loser
nexo,nexo,NEXO,1.3,-0.63886,loser
olympus,ohm,Olympus,22.36,-0.60826,loser
usdb,usdb,USDB,0.999993,-0.60258,loser
