id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.43365,35.37433,gainer
lido-dao,ldo,Lido DAO,0.32685,18.33411,gainer
cortex-2,cx,Cortex,0.073902,11.27208,gainer
telcoin,tel,Telcoin,0.0024843,9.87565,gainer
memecore,m,MemeCore,1.38,9.12027,gainer
zcash,zec,Zcash,482.92,8.51941,gainer
apecoin,ape,ApeCoin,0.144715,8.26152,gainer
uniswap,uni,Uniswap,3.36,8.00797,gainer
pendle,pendle,Pendle,1.5,7.62701,gainer
bc-token,bc,BCGame Coin,0.01299342,5.83574,gainer
lab,lab,LAB,3.31,-78.40825,loser
grass,grass,Grass,0.345302,-34.24531,loser
the-black-bull,ansem,The Black Bull,0.279722,-26.74811,loser
ethgas-2,gwei,ETHGas,0.098826,-25.6012,loser
plasma,xpl,Plasma,0.093995,-11.7196,loser
build-on,b,BUILDon,0.15251,-11.40105,loser
velvet,velvet,Velvet,0.419151,-11.06459,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109441,-10.89619,loser
nexus-4,nex,Nexus,2.62e-06,-9.7992,loser
unibase,ub,Unibase,0.086976,-9.77245,loser
