id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.907657,38.83764,gainer
pump-fun,pump,Pump.fun,0.00360295,7.66865,gainer
walrus-2,wal,Walrus,0.404028,6.56777,gainer
sky,sky,Sky,0.067615,6.49064,gainer
four,form,Four,3.17,6.2137,gainer
bitcoin-cash,bch,Bitcoin Cash,558.56,4.21337,gainer
saros-finance,saros,Saros,0.364844,4.20706,gainer
bitget-token,bgb,Bitget Token,4.68,3.75559,gainer
clbtc,clbtc,clBTC,110270.0,3.03791,gainer
beam-2,beam,Beam,0.00707966,2.87168,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.236387,-15.90753,loser
keeta,kta,Keeta,0.765994,-12.70576,loser
pyth-network,pyth,Pyth Network,0.163481,-6.94563,loser
crypto-com-chain,cro,Cronos,0.261437,-6.09921,loser
loaded-lions,lion,Loaded Lions,0.0202387,-6.08698,loser
virtual-protocol,virtual,Virtuals Protocol,1.023,-6.0527,loser
bonk,bonk,Bonk,2.017e-05,-5.8441,loser
flow,flow,Flow,0.407099,-5.3863,loser
wemix-token,wemix,WEMIX,0.721074,-5.10319,loser
build-on,b,BUILDon,0.685607,-4.99921,loser
