id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02186058,11.08156,gainer
monero,xmr,Monero,431.29,7.18958,gainer
kaspa,kas,Kaspa,0.0453911,7.1144,gainer
telcoin,tel,Telcoin,0.00424793,6.95428,gainer
raydium,ray,Raydium,1.003,5.93632,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.67019,gainer
near,near,NEAR Protocol,1.61,5.56919,gainer
myx-finance,myx,MYX Finance,3.72,5.22818,gainer
fartcoin,fartcoin,Fartcoin,0.345732,4.83797,gainer
sonic-3,s,Sonic,0.085509,4.72991,gainer
audiera,beat,Audiera,1.85,-40.38315,loser
pippin,pippin,pippin,0.358732,-11.23154,loser
memecore,m,MemeCore,1.63,-8.39491,loser
merlin-chain,merl,Merlin Chain,0.39808,-7.89488,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.8,-7.75249,loser
pump-fun,pump,Pump.fun,0.00232594,-6.04431,loser
newton-project,ab,AB,0.0049991,-5.72822,loser
aster-2,aster,Aster,0.772802,-5.26247,loser
apenft,nft,AINFT,3.53615e-07,-5.20128,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265602,-3.43337,loser
