id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.74,47.24869,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155723,19.04631,gainer
aerodrome-finance,aero,Aerodrome Finance,1.28,16.11484,gainer
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,16.01347,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.379447,14.30638,gainer
raydium,ray,Raydium,1.7,11.86788,gainer
starknet,strk,Starknet,0.169982,11.61162,gainer
official-trump,trump,Official Trump,8.72,11.3747,gainer
immutable-x,imx,Immutable,0.488112,8.7349,gainer
hedera-hashgraph,hbar,Hedera,0.194643,8.28353,gainer
zero-gravity,0g,0G,1.48,-17.26947,loser
canton-network,cc,Canton,0.115452,-14.94792,loser
zcash,zec,Zcash,569.84,-9.9645,loser
dash,dash,Dash,74.72,-9.73724,loser
monero,xmr,Monero,392.22,-5.95108,loser
virtual-protocol,virtual,Virtuals Protocol,1.45,-5.57094,loser
internet-computer,icp,Internet Computer,6.8,-5.53958,loser
humanity,h,Humanity,0.170028,-5.41645,loser
plasma,xpl,Plasma,0.304063,-4.96337,loser
filecoin,fil,Filecoin,2.55,-4.78063,loser
