id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.36,86.2,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,0.955203,38.3,gainer
skyai,skyai,SkyAI,0.117691,21.6,gainer
gmt-token,gomining,GoMining Token,0.292497,12.8,gainer
bitway,btw,Bitway,0.195311,11.0,gainer
apriori,apr,aPriori,0.209636,10.7,gainer
okb,okb,OKB,94.16,9.7,gainer
pieverse,pieverse,Pieverse,0.818328,7.9,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.2,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.0457345,-14.8,loser
bonk,bonk,Bonk,2.48e-06,-12.8,loser
kaito,kaito,KAITO,0.78643,-12.4,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.8,loser
tagger,tag,TAGGER,0.00122601,-7.7,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.515103,-7.2,loser
crypto-com-chain,cro,Cronos,0.04997471,-5.9,loser
collector-crypt,cards,Collector Crypt,0.146609,-5.5,loser
zano,zano,Zano,8.45,-4.8,loser
