id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.131211,48.00914,gainer
billions-network,bill,Billions Network,0.06109,13.79878,gainer
skyai,skyai,SkyAI,0.372287,11.35377,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.299181,10.43373,gainer
venice-token,vvv,Venice Token,15.67,10.27582,gainer
bitway,btw,Bitway,0.097863,8.14444,gainer
o1-exchange,o,o1.exchange,0.709309,7.72221,gainer
stp-network,awe,AWE Network,0.058364,7.42354,gainer
dexe,dexe,DeXe,15.53,7.19532,gainer
audiera,beat,Audiera,1.82,6.47542,gainer
humanity,h,Humanity,0.150015,-23.30781,loser
re,re,RE,0.811884,-20.21512,loser
hash-2,hash,Provenance Blockchain,0.00835091,-18.17922,loser
backpack,bp,Backpack,0.666865,-12.3353,loser
axie-infinity,axs,Axie Infinity,1.033,-9.3824,loser
jito-governance-token,jto,Jito,0.652467,-8.41695,loser
plasma,xpl,Plasma,0.090374,-7.6592,loser
velvet,velvet,Velvet,0.438313,-7.27106,loser
kinesis-gold,kau,Kinesis Gold,127.96,-5.91676,loser
near,near,NEAR Protocol,2.14,-5.25465,loser
