id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.53,54.0778,gainer
meteora,met,Meteora,0.366202,35.36609,gainer
bitcoin-cash,bch,Bitcoin Cash,350.73,32.48565,gainer
layerzero,zro,LayerZero,1.44,23.80327,gainer
marscoin-4,marscoin,MarsCoin,0.129877,23.64866,gainer
sentient,sent,Sentient,0.02285459,19.16497,gainer
uniswap,uni,Uniswap,10.49,18.71955,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01082925,18.56386,gainer
bonk,bonk,Bonk,4.17e-06,17.84942,gainer
artificial-inu-3,ai,Artificial Inu,0.270067,17.27392,gainer
akedo,ake,Akedo,0.04541497,-17.0509,loser
aioz-network,aioz,AIOZ Network,0.126929,-6.95274,loser
hash-2,hash,Provenance Blockchain,0.00710302,-5.05625,loser
canton-network,cc,Canton,0.113422,-5.00444,loser
pepe,pepe,Pepe,4.93e-06,-4.69696,loser
rain,rain,Rain,0.01304362,-4.62863,loser
memecore,m,MemeCore,1.29,-4.4776,loser
bedrock-token,br,Bedrock,1.11,-4.47375,loser
railgun,rail,Railgun,3.06,-3.71796,loser
just,jst,JUST,0.112296,-3.66526,loser
