id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.52,34235.6083,gainer
pump-fun,pump,Pump.fun,0.00558478,17.30007,gainer
plume,plume,Plume,0.117838,14.95431,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.79,12.64834,gainer
avalanche-2,avax,Avalanche,29.24,12.5627,gainer
wrapped-avax,wavax,Wrapped AVAX,29.19,12.55212,gainer
mantle,mnt,Mantle,1.48,11.81054,gainer
wormhole,w,Wormhole,0.094215,11.51903,gainer
hash-2,hash,Provenance Blockchain,0.03521891,10.85427,gainer
ronin,ron,Ronin,0.54013,8.98149,gainer
linea,linea,Linea,0.02340914,-23.22878,loser
ethena,ena,Ethena,0.780328,-4.86338,loser
myx-finance,myx,MYX Finance,16.05,-3.18949,loser
syrup,syrup,Maple Finance,0.445201,-3.0294,loser
sun-token,sun,Sun Token,0.02059982,-2.98903,loser
story-2,ip,Story,10.51,-2.89687,loser
celestia,tia,Celestia,1.75,-2.84976,loser
sonic-3,s,Sonic,0.298104,-2.8311,loser
four,form,Four,3.03,-2.82777,loser
sky,sky,Sky,0.071491,-2.4106,loser
