id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.575714,38.86215,gainer
siren-2,siren,Siren,1.092,28.71713,gainer
starknet,strk,Starknet,0.04876414,17.35098,gainer
dydx-chain,dydx,dYdX,0.170151,12.15626,gainer
ravedao,rave,RaveDAO,0.722818,11.65609,gainer
ultima,ultima,Ultima,3292.78,10.77188,gainer
internet-computer,icp,Internet Computer,3.28,10.46868,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.073875,8.8542,gainer
ondo-finance,ondo,Ondo,0.359201,7.56763,gainer
build-on,b,BUILDon,0.362722,7.367,gainer
genius-3,genius,Genius,0.536415,-10.60788,loser
humanity,h,Humanity,0.189792,-7.61393,loser
hash-2,hash,Provenance Blockchain,0.01053822,-7.47639,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.78,-6.76599,loser
audiera,beat,Audiera,0.505104,-6.48529,loser
decred,dcr,Decred,19.16,-5.85584,loser
the-open-network,ton,Toncoin,2.73,-5.04798,loser
compound-governance-token,comp,Compound,22.36,-4.69094,loser
skyai,skyai,SkyAI,0.610739,-4.633,loser
morpho,morpho,Morpho,2.07,-4.60299,loser
