id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.49,137.40945,gainer
soon-2,soon,SOON,1.33,78.25283,gainer
internet-computer,icp,Internet Computer,6.86,37.95419,gainer
dash,dash,Dash,124.48,16.91804,gainer
zcash,zec,Zcash,539.38,16.05265,gainer
origintrail,trac,OriginTrail,0.615599,13.30116,gainer
swissborg,borg,SwissBorg,0.354018,11.43944,gainer
merlin-chain,merl,Merlin Chain,0.335874,10.95572,gainer
arweave,ar,Arweave,4.54,10.45982,gainer
helium,hnt,Helium,2.43,9.80036,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.823143,-17.62687,loser
plasma,xpl,Plasma,0.264603,-14.84373,loser
fasttoken,ftn,Fasttoken,1.84,-8.82199,loser
zksync,zk,ZKsync,0.069974,-6.18868,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-5.90486,loser
story-2,ip,Story,3.47,-5.1361,loser
injective-protocol,inj,Injective,6.39,-4.75132,loser
havven,snx,Synthetix,0.826168,-4.7256,loser
spx6900,spx,SPX6900,0.665865,-4.3478,loser
pump-fun,pump,Pump.fun,0.00387532,-4.3159,loser
