id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02355449,10.28395,gainer
lombard-protocol,bard,Lombard,0.733454,8.08603,gainer
kinesis-gold,kau,Kinesis Gold,163.58,6.28241,gainer
cosmos,atom,Cosmos Hub,2.09,5.65094,gainer
kinesis-silver,kag,Kinesis Silver,86.88,5.5191,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1357,5.42875,gainer
morpho,morpho,Morpho,1.32,5.29878,gainer
syrup,syrup,Maple Finance,0.316547,5.29019,gainer
pax-gold,paxg,PAX Gold,5086.2,5.22528,gainer
tether-gold,xaut,Tether Gold,5055.6,5.04651,gainer
hyperliquid,hype,Hyperliquid,33.67,-11.08932,loser
zebec-network,zbcn,Zebec Network,0.00203284,-8.39564,loser
stable-2,stable,​​Stable,0.02770288,-8.00856,loser
lighter,lit,Lighter,1.54,-7.92118,loser
telcoin,tel,Telcoin,0.00291137,-7.29457,loser
helium,hnt,Helium,0.906801,-6.2207,loser
plasma,xpl,Plasma,0.097104,-5.9704,loser
aerodrome-finance,aero,Aerodrome Finance,0.378907,-5.76229,loser
solana,sol,Solana,98.94,-5.09128,loser
msol,msol,Marinade Staked SOL,134.16,-5.0074,loser
