id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00141865,44.90409,gainer
siren-2,siren,Siren,0.892616,16.96717,gainer
river,river,River,26.75,13.7688,gainer
akash-network,akt,Akash Network,0.545353,12.66189,gainer
hash-2,hash,Provenance Blockchain,0.01440402,11.3699,gainer
sosovalue,soso,SoSoValue,0.437814,8.5977,gainer
kaspa,kas,Kaspa,0.03969356,6.61581,gainer
pieverse,pieverse,Pieverse,0.573176,5.21237,gainer
quant-network,qnt,Quant,73.93,4.49966,gainer
zebec-network,zbcn,Zebec Network,0.00210439,3.24749,gainer
lombard-protocol,bard,Lombard,0.660161,-38.59109,loser
golem,glm,Golem,0.132419,-17.3428,loser
berachain-bera,bera,Berachain,0.55224,-15.53969,loser
layerzero,zro,LayerZero,2.08,-12.92843,loser
grass,grass,Grass,0.363889,-12.25715,loser
bonk,bonk,Bonk,6.13e-06,-11.37906,loser
plasma,xpl,Plasma,0.107715,-10.74762,loser
spx6900,spx,SPX6900,0.313475,-10.03617,loser
walrus-2,wal,Walrus,0.079657,-10.01129,loser
sonic-3,s,Sonic,0.04478823,-9.70319,loser
