id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0333366,17.13782,gainer
zcash,zec,Zcash,395.75,12.35705,gainer
canton-network,cc,Canton,0.073027,11.82051,gainer
memecore,m,MemeCore,1.33,6.28489,gainer
chiliz,chz,Chiliz,0.03304391,5.78437,gainer
undeads-games,uds,Undeads Games,2.46,5.02806,gainer
worldcoin-wld,wld,Worldcoin,0.610242,4.94387,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.06,4.77614,gainer
terra-luna,lunc,Terra Luna Classic,5.356e-05,4.75275,gainer
hajimi,哈基米,Hajimi,0.248825,4.42528,gainer
stable-2,stable,​​Stable,0.01617412,-39.54735,loser
sad-coin,sad,Sad Coin,0.399037,-31.77011,loser
newton-project,ab,AB,0.00467136,-12.16499,loser
doublezero,2z,DoubleZero,0.129665,-10.17312,loser
plasma,xpl,Plasma,0.158321,-7.55643,loser
fartcoin,fartcoin,Fartcoin,0.365646,-7.45347,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.51,-6.16563,loser
hyperliquid,hype,Hyperliquid,28.36,-5.76964,loser
wrapped-hype,whype,Wrapped HYPE,28.39,-5.43149,loser
bitcoin-cash,bch,Bitcoin Cash,573.6,-4.6363,loser
