id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,44.01,196.8194,gainer
midnight-3,night,Midnight,0.066943,31.46655,gainer
merlin-chain,merl,Merlin Chain,0.462191,13.13095,gainer
memecore,m,MemeCore,1.81,10.89809,gainer
plasma,xpl,Plasma,0.15897,8.17863,gainer
conflux-token,cfx,Conflux,0.076654,6.98574,gainer
pippin,pippin,pippin,0.345173,6.19847,gainer
mantle,mnt,Mantle,1.31,4.18405,gainer
syrup,syrup,Maple Finance,0.275331,4.11591,gainer
arbitrum,arb,Arbitrum,0.215505,4.00574,gainer
audiera,beat,Audiera,1.91,-20.60629,loser
ultima,ultima,Ultima,5764.41,-14.99507,loser
hash-2,hash,Provenance Blockchain,0.02696053,-13.57396,loser
zcash,zec,Zcash,437.97,-5.52103,loser
terra-luna,lunc,Terra Luna Classic,4.42e-05,-5.27432,loser
basic-attention-token,bat,Basic Attention,0.274666,-3.14545,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
xdce-crowd-sale,xdc,XDC Network,0.04806678,-2.76782,loser
swissborg,borg,SwissBorg,0.295248,-2.4713,loser
dash,dash,Dash,45.36,-2.46045,loser
