id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00575806,17.72068,gainer
mantle,mnt,Mantle,1.54,14.73143,gainer
plume,plume,Plume,0.1197,13.71117,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.66,12.55801,gainer
wrapped-avax,wavax,Wrapped AVAX,29.15,12.46125,gainer
avalanche-2,avax,Avalanche,29.13,12.39876,gainer
myx-finance,myx,MYX Finance,17.57,11.12302,gainer
ronin,ron,Ronin,0.550979,9.96984,gainer
snek,snek,Snek,0.00447111,9.49065,gainer
blockstack,stx,Stacks,0.694903,7.59619,gainer
linea,linea,Linea,0.0240577,-21.1018,loser
worldcoin-wld,wld,Worldcoin,1.82,-11.07064,loser
ethena,ena,Ethena,0.791186,-4.23058,loser
syrup,syrup,Maple Finance,0.445152,-3.07543,loser
four,form,Four,2.98,-2.90118,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-2.48689,loser
sun-token,sun,Sun Token,0.02073714,-2.38656,loser
zcash,zec,Zcash,47.92,-2.08968,loser
aethir,ath,Aethir,0.04491257,-1.42618,loser
coredaoorg,core,Core,0.464514,-1.03054,loser
