id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.35059,109.39563,gainer
virtual-protocol,virtual,Virtuals Protocol,1.032,31.80746,gainer
atomone,atone,AtomOne,2.78,16.6341,gainer
myx-finance,myx,MYX Finance,3.1,14.37578,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391524,14.2261,gainer
jupiter-exchange-solana,jup,Jupiter,0.396011,11.47022,gainer
toshi,toshi,Toshi,0.00079046,9.91697,gainer
pump-fun,pump,Pump.fun,0.00411349,9.20962,gainer
plasma,xpl,Plasma,0.383443,8.32365,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481224,7.47013,gainer
figure-heloc,figr_heloc,Figure Heloc,0.506932,-49.77405,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.1929,loser
chainopera-ai,coai,ChainOpera AI,13.88,-19.60178,loser
ai-companions,aic,AI Companions,0.372016,-15.03414,loser
hash-2,hash,Provenance Blockchain,0.0325064,-5.94268,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-5.87167,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134003,-4.63672,loser
tron,trx,TRON,0.299323,-4.15347,loser
htx-dao,htx,HTX DAO,1.9e-06,-2.98865,loser
mantle,mnt,Mantle,1.63,-2.61889,loser
