id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.46513,31.32527,gainer
btse-token,btse,BTSE Token,1.53,13.31341,gainer
rain,rain,Rain,0.0079805,11.46514,gainer
hash-2,hash,Provenance Blockchain,0.03346752,8.21207,gainer
canton-network,cc,Canton,0.0905,4.69726,gainer
apenft,nft,AINFT,3.68845e-07,3.62531,gainer
merlin-chain,merl,Merlin Chain,0.426852,2.66126,gainer
algorand,algo,Algorand,0.114339,2.26749,gainer
telcoin,tel,Telcoin,0.00380803,1.80485,gainer
plasma,xpl,Plasma,0.128827,1.71968,gainer
audiera,beat,Audiera,2.25,-38.85246,loser
humanity,h,Humanity,0.15724,-21.94339,loser
midnight-3,night,Midnight,0.078911,-19.27159,loser
fasttoken,ftn,Fasttoken,1.12,-10.53708,loser
pump-fun,pump,Pump.fun,0.00169847,-9.10893,loser
myx-finance,myx,MYX Finance,3.14,-6.77544,loser
zebec-network,zbcn,Zebec Network,0.00279564,-5.93012,loser
basic-attention-token,bat,Basic Attention,0.203688,-5.79041,loser
pendle,pendle,Pendle,1.7,-5.74181,loser
fartcoin,fartcoin,Fartcoin,0.276524,-5.73095,loser
