id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.217167,32.0335,gainer
humanity,h,Humanity,0.181788,28.32662,gainer
block-street,bsb,Block Street,0.866743,14.65838,gainer
unibase,ub,Unibase,0.055269,12.4673,gainer
apecoin,ape,ApeCoin,0.157756,11.11884,gainer
origintrail,trac,OriginTrail,0.32649,8.11767,gainer
axie-infinity,axs,Axie Infinity,1.55,6.56524,gainer
pi-network,pi,Pi Network,0.194312,5.98782,gainer
pump-fun,pump,Pump.fun,0.00186421,5.3155,gainer
vaulta,a,Vaulta,0.092505,5.04694,gainer
build-on,b,BUILDon,0.121584,-11.01357,loser
zebec-network,zbcn,Zebec Network,0.00340751,-10.21117,loser
safepal,sfp,SafePal,0.340813,-10.1958,loser
dexe,dexe,DeXe,12.98,-9.14122,loser
memecore,m,MemeCore,3.37,-9.06053,loser
chiliz,chz,Chiliz,0.04543005,-8.85193,loser
ethgas-2,gwei,ETHGas,0.087104,-8.2938,loser
chain-2,xcn,Onyxcoin,0.0056196,-7.60135,loser
chip-2,chip,USD.AI,0.069226,-7.49353,loser
the9bit,9bit,The9bit,0.02075572,-6.53799,loser
