id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.511161,160.12271,gainer
ravedao,rave,RaveDAO,8.32,37.07541,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.225261,21.84655,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.4,16.2506,gainer
plasma,xpl,Plasma,0.143436,13.84196,gainer
venice-token,vvv,Venice Token,9.04,12.75379,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147733,12.64549,gainer
lido-dao,ldo,Lido DAO,0.353263,12.50709,gainer
fartcoin,fartcoin,Fartcoin,0.208681,12.23289,gainer
telcoin,tel,Telcoin,0.0022985,11.72721,gainer
zero-gravity,0g,0G,0.599411,-7.94099,loser
river,river,River,8.37,-6.58318,loser
edgex,edge,edgeX,0.870791,-3.97503,loser
luxxcoin,lux,Luxxcoin,0.00131569,-3.8083,loser
stable-2,stable,​​Stable,0.02712949,-2.92355,loser
midnight-3,night,Midnight,0.03878346,-2.20513,loser
memecore,m,MemeCore,2.8,-1.8064,loser
ultima,ultima,Ultima,5024.34,-1.77435,loser
polkadot,dot,Polkadot,1.21,-1.74929,loser
the-open-network,ton,Toncoin,1.43,-1.48141,loser
