id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04252654,36.71635,gainer
o1-exchange,o,o1.exchange,0.67327,17.62849,gainer
lab,lab,LAB,16.17,6.45875,gainer
btse-token,btse,BTSE Token,0.961777,4.68338,gainer
aave,aave,Aave,74.3,3.25477,gainer
zano,zano,Zano,10.11,2.93837,gainer
dydx-chain,dydx,dYdX,0.13867,2.62207,gainer
morpho,morpho,Morpho,1.68,2.15562,gainer
kinesis-gold,kau,Kinesis Gold,129.89,0.61278,gainer
bc-token,bc,BCGame Coin,0.01240726,0.57712,gainer
humanity,h,Humanity,0.078819,-28.04761,loser
audiera,beat,Audiera,1.58,-18.31597,loser
skyai,skyai,SkyAI,0.26969,-17.79532,loser
unibase,ub,Unibase,0.063058,-16.87807,loser
venice-token,vvv,Venice Token,12.17,-13.07745,loser
nexus-4,nex,Nexus,2.12e-06,-11.98343,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.2227,-10.75923,loser
kaia,kaia,Kaia,0.03314203,-10.32719,loser
akash-network,akt,Akash Network,0.648627,-10.23115,loser
syrup,syrup,Maple Finance,0.120195,-9.86742,loser
