id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.32,29.47423,gainer
pump-fun,pump,Pump.fun,0.00440766,14.45462,gainer
telcoin,tel,Telcoin,0.00485876,8.06208,gainer
hash-2,hash,Provenance Blockchain,0.02766847,5.6937,gainer
morpho,morpho,Morpho,2.05,5.68295,gainer
rekt-4,rekt,Rekt,7.73754e-07,4.99443,gainer
evervalue-coin,eva,EverValue Coin,23.05,4.86828,gainer
mantle,mnt,Mantle,1.16,4.16465,gainer
sky,sky,Sky,0.074624,3.8212,gainer
four,form,Four,3.7,3.64797,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17742,-22.0072,loser
build-on,b,BUILDon,0.644638,-5.37666,loser
pyth-network,pyth,Pyth Network,0.151805,-5.19948,loser
ondo-finance,ondo,Ondo,0.922162,-4.61967,loser
wormhole,w,Wormhole,0.077011,-4.26692,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02923213,-4.11603,loser
zebec-network,zbcn,Zebec Network,0.00400466,-4.07838,loser
keeta,kta,Keeta,0.836013,-4.06508,loser
bonk,bonk,Bonk,1.969e-05,-3.98417,loser
fartcoin,fartcoin,Fartcoin,0.769848,-3.88237,loser
