id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182006,149.48217,gainer
stonk-3,stonk,STONK,0.365335,39.50271,gainer
mina-protocol,mina,Mina Protocol,0.132045,26.95477,gainer
kamino,kmno,Kamino,0.03354825,24.59001,gainer
near,near,NEAR Protocol,4.27,22.9063,gainer
bitway,btw,Bitway,0.74875,22.09056,gainer
venice-token,vvv,Venice Token,33.37,20.71797,gainer
sei-network,sei,Sei,0.05721,19.88646,gainer
backpack,bp,Backpack,0.844293,17.80895,gainer
lobster-2,龙虾,龙虾 (Lobster),0.27515,17.77889,gainer
akedo,ake,Akedo,0.03751256,-47.74938,loser
pearl-2,prl,Pearl,0.965852,-8.67361,loser
useless-3,useless,Useless Coin,0.239475,-8.42457,loser
unibase,ub,Unibase,0.135835,-7.13419,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.53,-6.70379,loser
seeker,skr,Seeker,0.01812312,-5.54571,loser
humanity,h,Humanity,0.07157,-5.25149,loser
midnight-3,night,Midnight,0.02324219,-3.20882,loser
antfun,antfun,AntFun,0.078961,-2.63602,loser
coco-2,coco,coco,0.163848,-2.58512,loser
