id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.023,16.39051,gainer
keeta,kta,Keeta,1.12,14.31916,gainer
instadapp,fluid,Fluid,6.34,13.58905,gainer
deep,deep,DeepBook,0.156764,12.91981,gainer
pendle,pendle,Pendle,4.37,11.81107,gainer
build-on,b,BUILDon,0.530614,10.44606,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313997,9.68628,gainer
rekt-4,rekt,Rekt,1.34e-06,9.56486,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,9.07679,gainer
story-2,ip,Story,6.21,8.97692,gainer
memecore,m,MemeCore,0.47397,-8.33567,loser
hash-2,hash,Provenance Blockchain,0.02829816,-6.8897,loser
zebec-network,zbcn,Zebec Network,0.00542668,-5.45842,loser
monero,xmr,Monero,272.2,-4.82868,loser
venom,venom,Venom,0.177074,-2.81818,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.67315,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33514,loser
kucoin-shares,kcs,KuCoin,10.48,-0.70592,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.999886,-0.33553,loser
leo-token,leo,LEO Token,8.96,-0.29453,loser
