id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03556087,24.24302,gainer
story-2,ip,Story,10.49,22.32422,gainer
worldcoin-wld,wld,Worldcoin,1.93,18.94372,gainer
mantle,mnt,Mantle,1.34,13.32844,gainer
coredaoorg,core,Core,0.479516,8.54099,gainer
the-graph,grt,The Graph,0.099486,8.17499,gainer
spx6900,spx,SPX6900,1.4,5.13486,gainer
ether-fi,ethfi,Ether.fi,1.26,4.92448,gainer
ronin,ron,Ronin,0.500083,4.88043,gainer
rekt-4,rekt,Rekt,8.3037e-07,4.77825,gainer
four,form,Four,3.08,-18.36969,loser
syrup,syrup,Maple Finance,0.45899,-5.96469,loser
memecore,m,MemeCore,1.98,-5.96457,loser
build-on,b,BUILDon,0.597818,-5.58621,loser
zcash,zec,Zcash,48.04,-5.47994,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200814,-5.43829,loser
wemix-token,wemix,WEMIX,0.73628,-4.8276,loser
zebec-network,zbcn,Zebec Network,0.00399665,-4.35671,loser
telcoin,tel,Telcoin,0.00490508,-3.54251,loser
saros-finance,saros,Saros,0.319906,-3.28639,loser
