id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077011,8.69691,gainer
syrup,syrup,Maple Finance,0.462929,7.91648,gainer
jito-governance-token,jto,Jito,2.0,7.05036,gainer
crypto-com-chain,cro,Cronos,0.160183,6.20858,gainer
drift-protocol,drift,Drift Protocol,0.569963,5.84145,gainer
raydium,ray,Raydium,3.66,5.75138,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.78,5.41719,gainer
msol,msol,Marinade Staked SOL,274.86,5.41239,gainer
solana,sol,Solana,208.31,5.33604,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,229.15,5.12137,gainer
spx6900,spx,SPX6900,1.37,-6.74508,loser
mantle,mnt,Mantle,1.23,-5.79238,loser
snek,snek,Snek,0.00461238,-4.89874,loser
rekt-4,rekt,Rekt,9.1385e-07,-4.81076,loser
pump-fun,pump,Pump.fun,0.0030725,-4.49765,loser
aioz-network,aioz,AIOZ Network,0.381398,-3.8495,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,-3.76184,loser
memecore,m,MemeCore,0.436005,-3.63034,loser
conflux-token,cfx,Conflux,0.186689,-3.47248,loser
neo,neo,NEO,7.1,-3.4181,loser
