id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.3,21479.50096,gainer
hash-2,hash,Provenance Blockchain,0.03605882,33.63518,gainer
pump-fun,pump,Pump.fun,0.00551647,15.00817,gainer
plume,plume,Plume,0.114446,12.56345,gainer
avalanche-2,avax,Avalanche,28.52,10.06188,gainer
wrapped-avax,wavax,Wrapped AVAX,28.5,9.95532,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.89,9.94664,gainer
mantle,mnt,Mantle,1.45,9.10177,gainer
ronin,ron,Ronin,0.534361,7.98027,gainer
wormhole,w,Wormhole,0.091681,7.78282,gainer
linea,linea,Linea,0.0238831,-21.67441,loser
story-2,ip,Story,10.32,-7.95606,loser
ethena,ena,Ethena,0.777697,-5.86167,loser
sky,sky,Sky,0.069929,-5.2937,loser
celestia,tia,Celestia,1.74,-5.06962,loser
sonic-3,s,Sonic,0.295234,-3.76553,loser
syrup,syrup,Maple Finance,0.441994,-3.69568,loser
sun-token,sun,Sun Token,0.02057379,-2.89378,loser
the-graph,grt,The Graph,0.09661,-2.86347,loser
superfarm,super,SuperVerse,0.57084,-2.24604,loser
