id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.176337,140.24636,gainer
falcon-finance-ff,ff,Falcon Finance,0.181832,38.16458,gainer
chainopera-ai,coai,ChainOpera AI,10.77,27.30369,gainer
havven,snx,Synthetix,2.2,23.36149,gainer
useless-3,useless,Useless Coin,0.421089,23.05522,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459675,14.06483,gainer
reserve-rights-token,rsr,Reserve Rights,0.00601941,13.9674,gainer
story-2,ip,Story,6.61,13.71027,gainer
myx-finance,myx,MYX Finance,3.73,12.96706,gainer
ethena,ena,Ethena,0.457823,12.32116,gainer
dash,dash,Dash,48.24,-14.95625,loser
zcash,zec,Zcash,245.69,-10.43771,loser
hash-2,hash,Provenance Blockchain,0.03434672,-7.15798,loser
telcoin,tel,Telcoin,0.00411315,-4.82685,loser
toshi,toshi,Toshi,0.00078931,-4.7133,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.358337,-4.56302,loser
loaded-lions,lion,Loaded Lions,0.01237332,-3.85091,loser
bitget-token,bgb,Bitget Token,4.89,-3.36731,loser
gatechain-token,gt,Gate,16.74,-3.30875,loser
crypto-com-chain,cro,Cronos,0.167606,-3.08703,loser
