id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.37e-06,33.3135,gainer
kaito,kaito,KAITO,0.933761,24.71084,gainer
unibase,ub,Unibase,0.092617,13.11751,gainer
velvet,velvet,Velvet,0.572876,12.5452,gainer
ethereum-name-service,ens,Ethereum Name Service,4.67,9.25893,gainer
pi-network,pi,Pi Network,0.081533,8.16058,gainer
origintrail,trac,OriginTrail,0.275092,5.29553,gainer
dexe,dexe,DeXe,34.75,4.49041,gainer
build-on,b,BUILDon,0.115367,3.78401,gainer
pump-fun,pump,Pump.fun,0.0017026,3.53098,gainer
bonk,bonk,Bonk,3.19e-06,-11.27593,loser
backpack,bp,Backpack,0.466944,-10.63979,loser
lighter,lit,Lighter,2.19,-10.5151,loser
hyperliquid,hype,Hyperliquid,60.19,-8.72116,loser
jito-governance-token,jto,Jito,0.54856,-8.68571,loser
stable-2,stable,​​Stable,0.03590049,-7.99166,loser
fartcoin,fartcoin,Fartcoin,0.133606,-7.52231,loser
midnight-3,night,Midnight,0.02809543,-7.27707,loser
axie-infinity,axs,Axie Infinity,0.929732,-7.26141,loser
near,near,NEAR Protocol,1.92,-7.1481,loser
