id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.58,145.35387,gainer
worldcoin-wld,wld,Worldcoin,1.24,21.72164,gainer
spx6900,spx,SPX6900,1.29,10.58266,gainer
story-2,ip,Story,8.69,6.92914,gainer
bio-protocol,bio,Bio Protocol,0.178941,6.86191,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.23161,6.8028,gainer
dogecoin,doge,Dogecoin,0.231582,6.5626,gainer
bonk,bonk,Bonk,2.147e-05,5.86882,gainer
zcash,zec,Zcash,49.85,5.56856,gainer
dash,dash,Dash,25.25,5.42682,gainer
saros-finance,saros,Saros,0.320678,-10.96063,loser
world-liberty-financial,wlfi,World Liberty Financial,0.21349,-10.01363,loser
okb,okb,OKB,192.69,-6.14635,loser
hash-2,hash,Provenance Blockchain,0.02494394,-4.02189,loser
instadapp,fluid,Fluid,5.87,-3.94005,loser
pyth-network,pyth,Pyth Network,0.163109,-2.64216,loser
crypto-com-chain,cro,Cronos,0.257998,-2.61203,loser
superfarm,super,SuperVerse,0.58439,-2.30568,loser
xdce-crowd-sale,xdc,XDC Network,0.076875,-2.29913,loser
sky,sky,Sky,0.070351,-2.13814,loser
