id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.31,235.57457,gainer
soon-2,soon,SOON,1.29,63.90773,gainer
internet-computer,icp,Internet Computer,6.98,35.74646,gainer
arweave,ar,Arweave,5.03,19.70333,gainer
concordium,ccd,Concordium,0.03251208,15.73377,gainer
basic-attention-token,bat,Basic Attention,0.220203,11.90308,gainer
tezos,xtz,Tezos,0.593904,10.55047,gainer
filecoin,fil,Filecoin,1.55,10.40703,gainer
zcash,zec,Zcash,534.21,8.53632,gainer
syrup,syrup,Maple Finance,0.398692,4.97918,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.690751,-30.88069,loser
plasma,xpl,Plasma,0.263112,-18.34906,loser
telcoin,tel,Telcoin,0.00297465,-15.25891,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288487,-13.38083,loser
walrus-2,wal,Walrus,0.192205,-13.33719,loser
decred,dcr,Decred,37.88,-13.24928,loser
spx6900,spx,SPX6900,0.624108,-12.26558,loser
pump-fun,pump,Pump.fun,0.00371044,-11.95775,loser
aster-2,aster,Aster,1.003,-10.04592,loser
zebec-network,zbcn,Zebec Network,0.00309766,-9.73477,loser
